ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083512204,mazda,323,Kajetany,Mazowieckie,68,1324,2500,,False,False,,,,,III (1986-1989),1989,,161000,Firmy,,Benzyna,,Sedan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-01 20:33:00
6083890054,mazda,323,Żary,Lubuskie,88,1498,4900,Niemcy,False,,,,,,VI (1998-2003),1999,,89000,Osoby prywatnej,,Benzyna,181,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-01 19:22:00
6082758805,mazda,323,Świdnica,Dolnośląskie,88,1498,2700,Niemcy,False,False,,,,,VI (1998-2003),1999,,194000,Firmy,,Benzyna,181,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-01 09:57:00
6082800656,mazda,323,Częstochowa,Śląskie,86,1598,24999,Szwajcaria,True,False,True,,True,,III (1986-1989),1988,,34300,Osoby prywatnej,,Benzyna,,Sedan,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-31 12:18:00
6053067482,mazda,323,Krotoszyn,Wielkopolskie,86,1585,3600,,False,,,,,,II (1980-1986),1986,,121400,Osoby prywatnej,,Benzyna,,Kompakt,Srebrny,Używane,,,Manualna,2021-03-31 11:05:00
6083437751,mazda,323,Warszawa,Mazowieckie,88,1598,1500,,False,,,,,,IV (1989-1994),1992,,170000,Firmy,,Benzyna,,Auta małe,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-03-30 13:18:00
6083726466,mazda,323,Zduńska Wola,Łódzkie,73,1324,1750,,False,False,,,,,V (1994-1998),1995,,198000,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 10:17:00
6084030375,mazda,323f,Jaktorów,Mazowieckie,131,1991,1500,Polska,False,,,,,,III (1998-2003),2002,2002-06-04 00:00:00,218668,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Czarny,Używane,,,Manualna,2021-04-07 15:42:00
6084001204,mazda,323f,Warszawa,Mazowieckie,90,1489,1799,Polska,False,False,True,,,,II (1994-1998),1997,1997-02-26 00:00:00,186700,Osoby prywatnej,,Benzyna,,Sedan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-06 22:10:00
6083333693,mazda,323f,Warszawa,Mazowieckie,88,1600,2900,,False,,,,,,I (1989-1994),1992,,280000,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Niebieski,Używane,,,Manualna,2021-04-06 12:05:00
6083336718,mazda,323f,Gniezno,Wielkopolskie,65,1498,6999,,False,,True,,True,,III (1998-2003),1999,,128000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,True,,Manualna,2021-04-06 11:14:00
6012777711,mazda,323f,Stare Babice,Mazowieckie,90,1998,4900,,False,False,True,,True,,III (1998-2003),2000,,235000,Firmy,,Diesel,,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-04-05 13:38:00
6083946202,mazda,323f,Łódź,Łódzkie,98,1598,3400,,False,,,,,,III (1998-2003),2002,2002-04-02 00:00:00,186229,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,,Manualna,2021-04-05 12:32:00
6083945811,mazda,323f,Toruń,Kujawsko-pomorskie,88,1498,3500,Polska,False,,,,,,III (1998-2003),1999,1999-07-26 00:00:00,241283,Osoby prywatnej,,Benzyna,,Kompakt,Zielony,Używane,,,Manualna,2021-04-05 11:48:00
6083558412,mazda,323f,Łódź,Łódzkie,88,1498,3500,,False,False,,,,,III (1998-2003),2000,2000-03-30 00:00:00,256500,Osoby prywatnej,,Benzyna,,Kompakt,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-05 06:51:00
6079709504,mazda,323f,Wrocław,Dolnośląskie,90,1600,1900,,False,False,True,,,,III (1998-2003),1999,1999-04-09 00:00:00,238800,Osoby prywatnej,,Benzyna,,Auta miejskie,Zielony,Używane,,,Manualna,2021-04-04 10:08:00
6083229162,mazda,323f,Swarzędz,Wielkopolskie,98,1600,3999,,False,False,,,,,III (1998-2003),2002,,212000,Osoby prywatnej,,Benzyna+LPG,,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-04-03 12:55:00
6083231028,mazda,323f,Wilkszyn,Dolnośląskie,98,1598,4500,Niemcy,False,False,,,,,III (1998-2003),2003,2003-01-28 00:00:00,242331,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 11:42:00
6083917090,mazda,323f,Glinik Dolny,Podkarpackie,88,1489,2600,,False,False,,,,,II (1994-1998),1997,1997-11-24 00:00:00,175344,Osoby prywatnej,,Benzyna,,Sedan,Zielony,Używane,,Na przednie koła,Manualna,2021-04-02 17:13:00
6083223497,mazda,323f,Chojnice,Pomorskie,101,1998,2190,,False,False,,,,,III (1998-2003),2001,2001-03-28 00:00:00,340000,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 16:23:00
6083474358,mazda,323f,Cieszyn,Śląskie,98,1598,2700,,False,False,,,,,III (1998-2003),2002,2002-11-29 00:00:00,248779,Firmy,,Benzyna,,Kombi,Zielony,Używane,,Na przednie koła,Manualna,2021-04-01 12:16:00
6082788602,mazda,323f,Łobez,Zachodniopomorskie,88,1500,4500,,False,False,True,,,,II (1994-1998),1994,,200000,Osoby prywatnej,,Benzyna,,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-03-31 22:40:00
6083735144,mazda,323f,Lublin,Lubelskie,66,1998,3000,,False,False,True,,,,III (1998-2003),1999,1999-12-13 00:00:00,315000,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 18:10:00
6083423444,mazda,323f,Warszawa,Mazowieckie,109,1500,2999,Polska,False,False,True,,,,II (1994-1998),2002,1995-07-26 00:00:00,146100,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 17:47:00
6083768708,mazda,323f,Piotrków Trybunalski,Łódzkie,180,2000,1900,,False,,,,,,III (1998-2003),2003,,300000,Osoby prywatnej,,Benzyna+LPG,,Kombi,Czarny,Używane,,,Manualna,2021-03-29 16:01:00
6081080262,mazda,323f,Żnin,Kujawsko-pomorskie,90,1500,"['3', '299,99', '', '', '']",Polska,False,False,True,,,,II (1994-1998),1996,2013-08-08 00:00:00,144000,Osoby prywatnej,,Benzyna,,Kompakt,Zielony,Używane,,Na przednie koła,Manualna,2021-03-29 11:46:00
6083733803,mazda,323f,Nakło nad Notecią,Kujawsko-pomorskie,88,1489,3500,,False,,True,,,,III (1998-2003),1999,1999-07-30 00:00:00,146748,Osoby prywatnej,,Benzyna,,Kompakt,Złoty,Używane,,Na przednie koła,Manualna,2021-03-29 10:56:00
6080174944,mazda,323f,Stróża,Łódzkie,101,1998,2700,,False,,,,,,III (1998-2003),2003,,300000,Osoby prywatnej,,Diesel,,Auta miejskie,Inny kolor,Używane,,,Manualna,2021-03-29 09:06:00
6083396113,mazda,323f,Włocławek,Kujawsko-pomorskie,98,1580,3400,,False,,,,,,III (1998-2003),2002,,175000,Osoby prywatnej,,Benzyna,,Kombi,Niebieski,Używane,,,Manualna,2021-03-28 23:41:00
,mazda,323f,Kraków,Małopolskie,,,,,False,,,,,,,,,,,,,,,,,,,,
6083889202,mazda,5,Rzekuń,Mazowieckie,110,1998,17500,,False,False,,,,,I (2005-2010),2009,,177000,Osoby prywatnej,,Diesel,173,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 18:36:00
6082483828,mazda,5,Gubin,Lubuskie,115,1560,29800,Niemcy,False,,True,,True,,II (2010-),2013,,87800,Osoby prywatnej,,Diesel,138,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-07 18:07:00
6084030433,mazda,5,Ostrów Mazowiecka,Mazowieckie,116,1798,13900,Niemcy,False,,True,,True,,I (2005-2010),2006,,162000,Firmy,,Benzyna,182,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 14:45:00
6083877800,mazda,5,Warszawa,Mazowieckie,143,1998,12000,,False,,,,,,I (2005-2010),2009,,336000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,,Manualna,2021-04-07 14:42:00
6083820201,mazda,5,Garwolin,Mazowieckie,115,1798,13900,Niemcy,False,,True,,True,,I (2005-2010),2007,,148000,Osoby prywatnej,,Benzyna,168,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 23:28:00
6081530811,mazda,5,Gniezno,Wielkopolskie,115,1798,31800,Niemcy,False,,True,,True,,II (2010-),2013,2013-09-08 00:00:00,159000,Firmy,,Benzyna,168,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 19:58:00
6083991609,mazda,5,Złotów,Wielkopolskie,115,1798,6500,,False,False,True,,,,I (2005-2010),2007,2007-03-29 00:00:00,167440,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,,,Manualna,2021-04-06 18:20:00
6082915754,mazda,5,Wrocław,Dolnośląskie,116,1798,13200,,False,False,True,,,,I (2005-2010),2008,2009-01-29 00:00:00,184000,Osoby prywatnej,,Benzyna,182,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 17:05:00
6083984439,mazda,5,Płońsk,Mazowieckie,143,1998,22000,,False,False,True,,,,I (2005-2010),2006,2006-03-14 00:00:00,260000,Osoby prywatnej,,Diesel,173,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 15:10:00
6083940615,mazda,5,Zebrzydowice,Śląskie,115,1560,14900,Niemcy,False,,True,,True,,II (2010-),2011,,171000,Osoby prywatnej,,Diesel,,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-04 14:42:00
6083933194,mazda,5,Chełm,Lubelskie,145,1999,21900,Szwajcaria,False,,True,,True,,I (2005-2010),2010,2010-06-11 00:00:00,171059,Osoby prywatnej,,Benzyna,187,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 19:19:00
6082561722,mazda,5,Nowe,Kujawsko-pomorskie,115,1560,21500,,False,False,True,,True,,II (2010-),2011,2011-12-07 00:00:00,206000,Osoby prywatnej,,Diesel,138,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 11:53:00
6083925841,mazda,5,Wtelno,Kujawsko-pomorskie,143,1998,14999,,False,False,,,,,I (2005-2010),2010,,218000,Osoby prywatnej,,Diesel,159,Minivan,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-03 10:56:00
6083922045,mazda,5,Ostrów Mazowiecka,Mazowieckie,143,1998,13900,,False,False,,,,,I (2005-2010),2007,2007-03-20 00:00:00,252697,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 21:51:00
6083919994,mazda,5,Świdnica,Dolnośląskie,116,1600,24900,,False,False,True,,True,,II (2010-),2011,,148000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 19:32:00
6083902281,mazda,5,Choszczówka Stojecka,Mazowieckie,115,1798,18900,Niemcy,False,,True,,,,I (2005-2010),2009,,116700,Osoby prywatnej,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 12:20:00
6082884775,mazda,5,Rzgów,Łódzkie,145,1999,21999,Niemcy,False,,True,,True,,I (2005-2010),2009,,159920,Osoby prywatnej,,Benzyna,187,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 09:39:00
6084041700,mazda,5,Kraków,Małopolskie,110,1998,21000,,False,,True,,True,,,2011,,130000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 21:30:00
6084040796,mazda,5,Nowy Tomyśl,Wielkopolskie,110,1998,8900,Niemcy,False,False,,,,,I (2005-2010),2008,2008-01-15 00:00:00,319885,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 21:00:00
6084040246,mazda,5,Świebodzin,Lubuskie,143,1998,7900,Niemcy,False,False,True,,,,I (2005-2010),2006,2006-09-27 00:00:00,223000,Firmy,,Diesel,173,Minivan,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-07 20:20:00
6083744021,mazda,5,Biała Podlaska,Lubelskie,143,1998,11900,Francja,False,,True,,,,I (2005-2010),2008,,263000,Firmy,,Diesel,159,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 19:41:00
6083445165,mazda,5,Gdynia,Pomorskie,143,1998,14000,Niemcy,False,False,True,,,,I (2005-2010),2008,2008-01-30 00:00:00,246000,Osoby prywatnej,,Diesel,173,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 19:17:00
6083445163,mazda,5,Piaseczno,Mazowieckie,110,1998,10000,,False,False,,,,,I (2005-2010),2007,2007-10-09 00:00:00,314927,Firmy,True,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 19:13:00
6084039544,mazda,5,Wieliszew,Mazowieckie,116,1798,15900,,False,False,True,,,,I (2005-2010),2006,2006-02-23 00:00:00,174000,Firmy,,Benzyna,182,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 19:11:00
6080431493,mazda,5,Słupca,Wielkopolskie,115,1798,30999,Austria,False,False,True,,,,II (2010-),2013,2019-07-16 00:00:00,100000,Osoby prywatnej,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-07 18:42:00
6084038675,mazda,5,Warszawa,Mazowieckie,143,1998,14200,,False,False,,,,,I (2005-2010),2009,,228000,Osoby prywatnej,,Diesel,159,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 18:42:00
6083444163,mazda,5,Brzezinki,Śląskie,115,1798,31800,Niemcy,False,,True,,True,,II (2010-),2012,2012-03-29 00:00:00,204000,Firmy,,Benzyna,168,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 18:26:00
6083740721,mazda,5,Domaszczyn,Dolnośląskie,145,1999,25500,Polska,False,False,True,,,,I (2005-2010),2008,,215818,Osoby prywatnej,,Benzyna,198,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-07 17:52:00
6083044595,mazda,5,Słupsk,Pomorskie,145,1999,19900,Polska,False,False,True,,True,,I (2005-2010),2008,2008-03-07 00:00:00,165000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 17:41:00
6080971717,mazda,5,Żagań,Lubuskie,150,1999,26400,Niemcy,False,,,,,,II (2010-),2011,2011-11-29 00:00:00,159222,Osoby prywatnej,,Benzyna,159,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 17:16:00
6083441669,mazda,5,Elbląg,Warmińsko-mazurskie,115,1798,20999,Niemcy,False,False,True,,True,,I (2005-2010),2010,,140000,Osoby prywatnej,,Benzyna,168,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 16:45:00
6083663673,mazda,5,Witaszyce,Wielkopolskie,145,1999,18900,Niemcy,False,,,,,,I (2005-2010),2008,,172000,Firmy,,Benzyna,,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 16:37:00
6083881650,mazda,5,Częstochowa,Śląskie,143,1998,17900,Niemcy,False,,True,,True,,I (2005-2010),2010,,267000,Firmy,,Diesel,,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 15:44:00
6083735441,mazda,5,Zgorzelec,Dolnośląskie,110,1998,13400,,False,False,True,,,,I (2005-2010),2008,2008-11-26 00:00:00,132000,Osoby prywatnej,,Diesel,173,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 15:36:00
6084032714,mazda,5,Gniezno,Wielkopolskie,143,1998,9999,Niemcy,False,,,,,,I (2005-2010),2009,,219000,Osoby prywatnej,,Diesel,159,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 15:33:00
6082799625,mazda,5,Wrocław,Dolnośląskie,143,1998,9500,,False,False,,,,,I (2005-2010),2007,2007-10-11 00:00:00,245000,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-07 15:26:00
6083880490,mazda,5,Środa Wielkopolska,Wielkopolskie,110,1998,13900,Niemcy,False,False,,,,,I (2005-2010),2008,2019-07-23 00:00:00,240000,Firmy,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-07 15:23:00
6083734502,mazda,5,Skarszewy,Pomorskie,115,1560,20900,,False,,True,,True,,II (2010-),2011,,192000,Osoby prywatnej,,Diesel,138,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 15:02:00
6081765199,mazda,5,Gowarzewo,Wielkopolskie,115,1798,12999,Niemcy,False,,True,,True,,I (2005-2010),2005,2005-07-12 00:00:00,191211,Firmy,,Benzyna,179,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-07 14:55:00
6056764123,mazda,5,Płaza,Małopolskie,110,1998,15500,,False,False,,,,,I (2005-2010),2009,,195472,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 14:29:00
6083889133,mazda,5,Iława,Warmińsko-mazurskie,143,1998,7900,Niemcy,False,False,True,,,,I (2005-2010),2006,,258000,Osoby prywatnej,,Diesel,159,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 14:26:00
6083733557,mazda,5,Żagań,Lubuskie,143,1998,9100,,False,False,True,,,True,I (2005-2010),2006,2017-11-30 00:00:00,216462,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-07 14:21:00
6084028857,mazda,5,Gubin,Lubuskie,140,2000,18990,,False,,,,,,I (2005-2010),2010,,116000,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 14:00:00
6083732063,mazda,5,Grójec,Mazowieckie,115,1798,14700,,False,False,,,,,I (2005-2010),2007,2008-04-20 00:00:00,186000,Osoby prywatnej,,Benzyna,190,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 13:31:00
6070722690,mazda,5,Nowodworce,Podlaskie,115,1560,29397,Niemcy,False,,,,True,,II (2010-),2015,2015-02-19 00:00:00,260000,Firmy,,Diesel,138,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 13:04:00
6084026581,mazda,5,Gniezno,Wielkopolskie,115,1798,12999,Niemcy,False,,True,,True,,I (2005-2010),2007,,169999,Osoby prywatnej,,Benzyna,190,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 12:41:00
6080523821,mazda,5,Prochowice,Dolnośląskie,115,1798,8900,,False,,,,,,I (2005-2010),2005,,187971,Osoby prywatnej,,Benzyna,,Minivan,Srebrny,Używane,,,Manualna,2021-04-07 12:35:00
6071195662,mazda,5,Rzgów,Łódzkie,150,1999,29999,,False,False,,,,,II (2010-),2010,2015-04-03 00:00:00,200915,Firmy,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 12:28:00
6072042168,mazda,5,Zamość,Lubelskie,110,1998,11900,,False,False,,,,,,2006,,200000,Firmy,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-07 12:24:00
6082319657,mazda,5,Warszawa,Mazowieckie,,,19000,,False,,,,,,I (2005-2010),2008,,210000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Szary,Używane,,,,2021-04-07 12:24:00
6084024979,mazda,5,Jastrzębie-Zdrój,Śląskie,115,1798,17900,Austria,False,,True,,,,,2009,,142300,Firmy,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 12:14:00
6083364407,mazda,5,Pszczyna,Śląskie,116,1798,18600,Niemcy,False,False,True,,True,,I (2005-2010),2009,,192000,Osoby prywatnej,,Benzyna,182,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 11:26:00
6079997547,mazda,5,Bibice,Małopolskie,110,1998,6100,,False,False,,,,,I (2005-2010),2008,2008-01-01 00:00:00,287000,Firmy,,Diesel,173,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 11:17:00
6080787674,mazda,5,Białystok,Podlaskie,115,1798,35500,Niemcy,False,,,,True,,II (2010-),2012,2012-11-27 00:00:00,154100,Firmy,,Benzyna,168,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 10:42:00
6084016194,mazda,5,Skwierzyna,Lubuskie,143,1998,16500,Niemcy,False,,,,,,I (2005-2010),2008,,187664,Firmy,,Diesel,,Minivan,Inny kolor,Używane,,,Manualna,2021-04-07 10:23:00
6081150634,mazda,5,Wrocław,Dolnośląskie,116,1798,19850,Niemcy,False,False,,,,,I (2005-2010),2009,2009-03-31 00:00:00,178000,Firmy,,Benzyna,182,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 10:15:00
6083519665,mazda,5,Białystok,Podlaskie,145,1999,21900,,False,,,,True,,I (2005-2010),2009,,179000,Firmy,,Benzyna,187,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 09:03:00
6083359535,mazda,5,Dąbrowa Górnicza,Śląskie,115,1798,14900,,False,,True,,,,I (2005-2010),2006,,161400,Osoby prywatnej,,Benzyna,,Minivan,Srebrny,Używane,True,,Manualna,2021-04-07 09:02:00
6080787409,mazda,5,Zwoleń,Mazowieckie,115,1798,13900,,False,False,True,,True,,I (2005-2010),2006,,240000,Firmy,,Benzyna,190,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-07 07:39:00
6083718036,mazda,5,Świdnica,Dolnośląskie,116,1798,8780,Austria,False,,,,True,,I (2005-2010),2010,,61900,Osoby prywatnej,,Benzyna,182,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 23:06:00
6083226815,mazda,5,Środa Śląska,Dolnośląskie,150,1999,31900,Niemcy,False,,,,True,,II (2010-),2011,,128633,Firmy,,Benzyna,159,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 21:43:00
6083428250,mazda,5,Mielżyn,Wielkopolskie,145,1999,19900,Niemcy,False,,True,,True,,I (2005-2010),2009,,166000,Osoby prywatnej,,Benzyna,198,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 21:20:00
6083995867,mazda,5,Wrocław,Dolnośląskie,115,1798,10700,,False,,,,,,I (2005-2010),2006,2006-05-08 00:00:00,269033,Osoby prywatnej,,Benzyna,168,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-06 20:49:00
6078863340,mazda,5,Płock,Mazowieckie,115,1560,24200,Niemcy,False,,True,,True,,II (2010-),2011,2011-06-05 00:00:00,161000,Firmy,,Diesel,138,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 20:43:00
6083427577,mazda,5,Mielżyn,Wielkopolskie,145,1999,19900,Niemcy,False,,True,,True,,I (2005-2010),2009,,166000,Osoby prywatnej,,Benzyna,198,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 20:36:00
6082920852,mazda,5,Kępno,Wielkopolskie,145,1999,16000,,False,False,True,,,,I (2005-2010),2007,2007-04-26 00:00:00,205454,Osoby prywatnej,,Benzyna+LPG,198,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 20:31:00
6083353547,mazda,5,Wrocław,Dolnośląskie,145,1999,12000,Polska,False,False,,,,,I (2005-2010),2005,2005-12-23 00:00:00,212000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 20:20:00
6083712791,mazda,5,Wołomin,Mazowieckie,144,1999,27900,Szwajcaria,False,,True,,True,,II (2010-),2011,,267897,Osoby prywatnej,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-06 20:01:00
6081788805,mazda,5,Kościerzyna,Pomorskie,150,1999,28490,Niemcy,False,,True,,True,,II (2010-),2011,2012-03-26 00:00:00,143380,Osoby prywatnej,,Benzyna,159,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 19:50:00
6081409802,mazda,5,Ciechanów,Mazowieckie,115,1798,15900,,False,False,True,,True,,I (2005-2010),2008,,192400,Osoby prywatnej,,Benzyna,168,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 19:37:00
6083711673,mazda,5,Łask,Łódzkie,150,1999,29900,Niemcy,False,,True,,True,,II (2010-),2011,,141000,Firmy,,Benzyna,187,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-06 19:10:00
6082788106,mazda,5,Sochaczew,Mazowieckie,116,1798,18400,,False,,True,,True,,I (2005-2010),2008,2008-12-11 00:00:00,136000,Osoby prywatnej,,Benzyna,182,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 19:02:00
6083621454,mazda,5,Wrocław,Dolnośląskie,143,1998,14555,,False,,,,,,I (2005-2010),2009,,230000,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,,,Manualna,2021-04-06 19:01:00
6059357334,mazda,5,Mińsk Mazowiecki,Mazowieckie,116,1798,21900,Niemcy,False,,True,,,,I (2005-2010),2009,,153899,Firmy,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 18:39:00
6077542803,mazda,5,Mszczonów,Mazowieckie,116,1800,13666,Szwecja,False,False,,,True,,I (2005-2010),2006,2006-05-19 00:00:00,235666,Firmy,,Benzyna,,Minivan,Czarny,Używane,,,Manualna,2021-04-06 18:19:00
6083013275,mazda,5,Ostrów Mazowiecka,Mazowieckie,145,1999,25900,,False,,True,,True,,II (2010-),2011,2011-04-02 00:00:00,118000,Osoby prywatnej,,Benzyna,192,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-06 18:02:00
