ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6078505451,alfa-romeo,giulietta,Strzyżów,Podkarpackie,150,1368,68000,Polska,False,False,True,,True,,,2018,2018-11-14 00:00:00,18523,Osoby prywatnej,True,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-30 07:31:00
6081558231,alfa-romeo,giulietta,Brzeziny Kolonia,Śląskie,140,1956,26500,,False,False,True,,,,,2011,,161500,Osoby prywatnej,,Diesel,119,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 23:42:00
6083777038,alfa-romeo,giulietta,Poznań,Wielkopolskie,105,1598,27999,,False,False,,,,,,2011,2011-05-30 00:00:00,139085,Osoby prywatnej,,Diesel,114,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 22:35:00
6083429082,alfa-romeo,giulietta,Łaziska Górne,Śląskie,175,1956,34800,,False,False,True,,True,,,2015,,190000,Osoby prywatnej,,Diesel,116,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-29 22:31:00
6083750385,alfa-romeo,giulietta,Żelechów,Mazowieckie,175,1956,44000,,False,False,True,,True,,,2014,,127800,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 21:41:00
6077150090,alfa-romeo,giulietta,Hrubieszów,Lubelskie,150,2000,49900,,False,,,,True,,,2017,,36000,Firmy,,Diesel,,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-03-29 21:39:00
6083427886,alfa-romeo,giulietta,Włocławek,Kujawsko-pomorskie,140,1956,19500,,False,,,,,,,2011,2011-08-04 00:00:00,196210,Firmy,,Diesel,119,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-29 20:56:00
6083109507,alfa-romeo,giulietta,Tarnów,Małopolskie,105,1598,26900,,False,,True,,True,,,2012,,130000,Firmy,,Diesel,114,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-29 20:02:00
6083425291,alfa-romeo,giulietta,Kraków,Małopolskie,170,1368,31900,Belgia,False,,True,,True,,,2010,2010-10-20 00:00:00,139000,Firmy,True,Benzyna,134,Kompakt,Bordowy,Używane,True,Na przednie koła,Manualna,2021-03-29 18:56:00
6083771911,alfa-romeo,giulietta,Brzesko,Małopolskie,120,1368,24800,Polska,False,False,True,,,,,2010,2010-07-20 00:00:00,208000,Osoby prywatnej,,Benzyna,149,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 18:21:00
6083422597,alfa-romeo,giulietta,Połaniec,Świętokrzyskie,170,1956,24700,Niemcy,False,,True,,True,True,,2010,2010-11-30 00:00:00,157276,Osoby prywatnej,,Diesel,4,Kompakt,Fioletowy,Używane,,Na przednie koła,Manualna,2021-03-29 17:22:00
6074059678,alfa-romeo,giulietta,Szczecin,Zachodniopomorskie,120,1368,39900,Francja,False,False,,,True,,,2014,,141000,Firmy,,Benzyna,149,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-29 16:56:00
6083100210,alfa-romeo,giulietta,Szczecin,Zachodniopomorskie,170,2000,25900,,False,False,True,,True,,,2011,,191000,Firmy,,Diesel,,Kompakt,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-29 16:36:00
6081639650,alfa-romeo,giulietta,Janisławice,Wielkopolskie,140,1956,27000,,False,False,,,,,,2012,,155000,Osoby prywatnej,,Diesel,119,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 13:17:00
6080445202,alfa-romeo,giulietta,Brodnica,Kujawsko-pomorskie,170,1368,25000,Polska,False,,,,,,,2010,,199000,Osoby prywatnej,,Benzyna,134,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 12:00:00
6082704912,alfa-romeo,giulietta,Warszawa,Mazowieckie,175,1956,49900,Polska,False,False,True,,True,,,2017,2018-03-02 00:00:00,182977,Firmy,,Diesel,,Kompakt,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-03-29 11:55:00
6083407917,alfa-romeo,giulietta,Tychy,Śląskie,120,1368,77900,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,157,Kompakt,Szary,Nowe,,Na przednie koła,Manualna,2021-03-29 11:46:00
6083061591,alfa-romeo,giulietta,Radom,Mazowieckie,170,1368,36900,,False,,True,,True,,,2013,2014-05-28 00:00:00,182485,Osoby prywatnej,,Benzyna,131,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 10:52:00
6083756219,alfa-romeo,giulietta,Radom,Mazowieckie,235,1742,39900,Szwajcaria,False,,True,,True,,,2010,,128000,Firmy,,Benzyna,177,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 09:24:00
6083755762,alfa-romeo,giulietta,Zduńska Wola,Łódzkie,105,1600,26900,,False,,,,,,,2011,,160000,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 09:01:00
6083037814,alfa-romeo,giulietta,Parzęczew,Łódzkie,170,1368,25700,,False,False,True,,,,,2011,,190000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 23:13:00
6079727970,alfa-romeo,giulietta,Franklinów,Wielkopolskie,105,1598,14000,,False,,,,,,,2010,,209000,Firmy,,Diesel,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-28 22:15:00
6083745944,alfa-romeo,giulietta,Warszawa,Mazowieckie,170,1368,56000,,False,False,True,,True,,,2015,2016-01-19 00:00:00,21500,Osoby prywatnej,,Benzyna,121,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-28 21:01:00
6083055331,alfa-romeo,giulietta,Modlniczka,Małopolskie,105,1598,23900,,False,,True,,,,,2012,,215418,Firmy,,Diesel,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-28 20:44:00
6083388437,alfa-romeo,giulietta,Zakrzów,Małopolskie,105,1598,25800,,False,False,True,,True,,,2011,,189000,Osoby prywatnej,,Diesel,114,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 18:15:00
6083388153,alfa-romeo,giulietta,Garwolin,Mazowieckie,120,1368,27800,Szwajcaria,False,False,,,,,,2011,,192000,Osoby prywatnej,,Benzyna,149,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 18:05:00
6083042554,alfa-romeo,giulietta,Gdańsk,Pomorskie,235,1750,35800,Szwajcaria,False,False,True,,,,,2010,,179380,Osoby prywatnej,,Benzyna,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 15:15:00
6083045635,alfa-romeo,giulietta,Łask,Łódzkie,170,1400,63900,Dania,False,,,,True,,,2017,,12000,Firmy,,Benzyna,,Kompakt,Bordowy,Używane,True,Na przednie koła,Automatyczna,2021-03-28 15:14:00
6083733511,alfa-romeo,giulietta,Wiślica,Świętokrzyskie,120,1598,29900,,False,False,True,,,True,,2015,2015-11-30 00:00:00,204950,Osoby prywatnej,,Diesel,123,Kompakt,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-28 14:21:00
6081337931,alfa-romeo,giulietta,Zduńska Wola,Łódzkie,170,1368,26900,Niemcy,False,,True,,True,,,2011,,179000,Firmy,True,Benzyna,134,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 13:47:00
6083731038,alfa-romeo,giulietta,Długołęka,Dolnośląskie,150,1368,54700,,False,False,,,True,,,2017,,33500,Osoby prywatnej,,Benzyna,127,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 13:05:00
6080625636,alfa-romeo,giulietta,Trzebinia,Małopolskie,140,1956,26400,Niemcy,False,False,,,,,,2010,,164000,Osoby prywatnej,,Diesel,119,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 12:55:00
6083359645,alfa-romeo,giulietta,Łuków,Lubelskie,120,1368,24900,,False,,True,,True,,,2010,2010-12-14 00:00:00,171000,Firmy,,Benzyna,149,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 12:42:00
6083366047,alfa-romeo,giulietta,Warszawa,Mazowieckie,170,1956,35000,,False,False,True,,True,True,,2013,2013-12-19 00:00:00,199000,Osoby prywatnej,,Diesel,124,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-28 12:14:00
6083036039,alfa-romeo,giulietta,Bochnia,Małopolskie,120,1600,36900,Włochy,False,,True,,True,,,2016,,178321,Osoby prywatnej,,Diesel,,Kompakt,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-28 11:02:00
6082883526,alfa-romeo,giulietta,Legnica,Dolnośląskie,105,1600,29999,,False,False,,,,True,,2012,2012-08-23 00:00:00,133000,Osoby prywatnej,,Diesel,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 10:44:00
6083030827,alfa-romeo,giulietta,Dębica,Podkarpackie,105,1598,20900,,False,,,,,,,2011,,232910,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 09:24:00
6083356681,alfa-romeo,giulietta,Opoczno,Łódzkie,105,1598,25900,Belgia,False,,True,,True,,,2012,,239000,Firmy,True,Diesel,,Kompakt,Fioletowy,Używane,True,Na przednie koła,Manualna,2021-03-28 00:20:00
6083022190,alfa-romeo,giulietta,Koźmin Wielkopolski,Wielkopolskie,170,1368,27900,Polska,False,,,,,,,2011,2011-05-23 00:00:00,214000,Osoby prywatnej,,Benzyna,127,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 22:13:00
6083714961,alfa-romeo,giulietta,Radlin,Świętokrzyskie,150,1956,31900,Francja,False,,,,,True,,2015,2015-02-20 00:00:00,157000,Osoby prywatnej,,Diesel,110,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-27 20:44:00
6083712644,alfa-romeo,giulietta,Nowy Targ,Małopolskie,170,1368,29900,,False,False,True,,,,,2011,,191000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 19:54:00
6082560211,alfa-romeo,giulietta,Piła,Wielkopolskie,105,1598,24500,Belgia,False,,True,,True,,,2012,2012-11-16 00:00:00,213000,Osoby prywatnej,,Diesel,114,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 19:18:00
6082033562,alfa-romeo,giulietta,Nowy Targ,Małopolskie,,,28500,,False,,,,,,,2011,,158000,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,,,,2021-03-27 19:12:00
6081323793,alfa-romeo,giulietta,Chorzów,Śląskie,120,1368,27400,,False,False,True,,,,,2012,,188000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,,Manualna,2021-03-27 18:16:00
6079997046,alfa-romeo,giulietta,Krzeszowice,Małopolskie,120,1368,27900,,False,,,,True,,,2011,,161000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,,Manualna,2021-03-27 18:08:00
6083708880,alfa-romeo,giulietta,Kraków,Małopolskie,170,1368,26500,Polska,False,False,True,,,,,2011,,189000,Osoby prywatnej,,Benzyna,134,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 17:33:00
6083707981,alfa-romeo,giulietta,Krosno,Podkarpackie,170,1956,28900,Polska,False,False,,,,,,2010,2010-12-15 00:00:00,198000,Osoby prywatnej,,Diesel,124,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 17:14:00
6082695025,alfa-romeo,giulietta,Września,Wielkopolskie,170,1956,31000,Włochy,False,False,True,,True,True,,2011,2011-10-31 00:00:00,210000,Osoby prywatnej,,Diesel,119,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-27 15:26:00
6079932148,alfa-romeo,giulietta,Duszniki-Zdrój,Dolnośląskie,150,1956,13900,,False,,,,,,,2014,,129000,Firmy,,Diesel,,Kompakt,Biały,Używane,,,Manualna,2021-03-27 14:13:00
6083698847,alfa-romeo,giulietta,Rybnik,Śląskie,170,1368,46900,Szwajcaria,False,,,,True,,,2014,2014-12-23 00:00:00,122135,Firmy,True,Benzyna,,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-27 14:07:00
6083338412,alfa-romeo,giulietta,Radom,Mazowieckie,235,1742,35900,Szwajcaria,False,,True,,True,,,2010,,191000,Firmy,,Benzyna,177,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-27 12:01:00
6083011228,alfa-romeo,giulietta,Skaryszew,Mazowieckie,150,1956,39900,Niemcy,False,False,True,,True,,,2015,2015-07-28 00:00:00,118760,Osoby prywatnej,,Diesel,110,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 11:45:00
6057562049,alfa-romeo,giulietta,Kołobrzeg,Zachodniopomorskie,170,1368,33900,,False,False,,,,,,2013,,94000,Firmy,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 11:41:00
6083696801,alfa-romeo,giulietta,Skawina,Małopolskie,,,23400,,False,,,,,,,2011,,193000,Osoby prywatnej,,Diesel,,Auta małe,Czarny,Używane,,,,2021-03-27 11:38:00
6083336373,alfa-romeo,giulietta,Płock,Mazowieckie,170,1956,32900,,False,,,,True,,,2013,,105000,Firmy,,Diesel,119,Kompakt,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-03-27 11:03:00
6083334687,alfa-romeo,giulietta,Ostrów Wielkopolski,Wielkopolskie,120,1600,19900,,False,,,,,,,2012,,110000,Firmy,,Diesel,,Kompakt,Fioletowy,Używane,,,Manualna,2021-03-27 10:02:00
6082035360,alfa-romeo,giulietta,Kamienna Góra,Dolnośląskie,170,2000,29900,Dania,False,,True,,True,,,2011,,160000,Firmy,True,Diesel,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-27 09:49:00
6083332774,alfa-romeo,giulietta,Humniska,Podkarpackie,120,1400,35300,Niemcy,False,,,,,,,2012,,106000,Firmy,,Benzyna,159,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 08:30:00
6081010252,alfa-romeo,giulietta,Maków Podhalański,Małopolskie,150,1368,42900,Szwajcaria,False,,True,,,,,2016,,83800,Osoby prywatnej,,Benzyna,127,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 08:28:00
6083324245,alfa-romeo,giulietta,Rzeszów,Podkarpackie,120,1368,25800,Belgia,False,False,,,,,,2010,2011-01-06 00:00:00,120300,Osoby prywatnej,,Benzyna,149,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 21:59:00
6083322886,alfa-romeo,giulietta,Radom,Mazowieckie,120,1368,26900,Szwajcaria,False,,,,True,,,2010,,212000,Firmy,,Benzyna,176,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-26 21:05:00
6083673964,alfa-romeo,giulietta,Dąbrowa Tarnowska,Małopolskie,120,1368,27500,,False,,,,,,,2010,,124300,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,,Manualna,2021-03-26 20:59:00
6083673246,alfa-romeo,giulietta,Fajsławice,Lubelskie,105,1368,31900,Belgia,False,,True,,True,,,2014,2014-04-16 00:00:00,180000,Firmy,,Benzyna,144,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-26 20:33:00
6080556872,alfa-romeo,giulietta,Kościerzyna-Wybudowanie,Pomorskie,170,1368,26999,Niemcy,False,,,,True,,,2011,2011-02-18 00:00:00,150653,Firmy,,Benzyna,134,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 17:28:00
6083664350,alfa-romeo,giulietta,Lublin,Lubelskie,170,1956,26500,,False,,True,,True,,,2010,,139000,Osoby prywatnej,,Diesel,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-26 16:56:00
6081294147,alfa-romeo,giulietta,Kielce,Świętokrzyskie,170,1956,22900,,False,,True,,True,,,2010,,236400,Osoby prywatnej,,Diesel,124,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-26 16:28:00
6083662712,alfa-romeo,giulietta,Mikołów,Śląskie,105,1598,27900,,False,,,,True,,,2013,,86000,Firmy,,Diesel,103,Kompakt,Brązowy,Używane,True,Na przednie koła,Manualna,2021-03-26 16:11:00
6083003126,alfa-romeo,giulietta,Będzin,Śląskie,105,1598,24500,,False,False,True,,,,,2010,2010-11-10 00:00:00,144000,Osoby prywatnej,,Diesel,114,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 15:27:00
6083002262,alfa-romeo,giulietta,Przeworsk,Podkarpackie,105,1368,26500,Włochy,False,False,,,,,,2012,,90000,Firmy,,Benzyna,149,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-26 14:47:00
6083589285,alfa-romeo,giulietta,Turek,Wielkopolskie,150,1956,32900,Francja,False,,,,,,,2016,2016-09-03 00:00:00,64000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-24 21:44:00
6083228138,alfa-romeo,giulietta,Mysłowice,Śląskie,120,1368,39900,,False,,True,,True,,,2013,,142376,Firmy,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-24 08:26:00
6082211156,alfa-romeo,giulietta,Józefów,Mazowieckie,235,1742,38900,Szwajcaria,False,,,,,,,2012,,213000,Osoby prywatnej,,Benzyna,177,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-24 07:09:00
6083494364,alfa-romeo,giulietta,Czułów,Małopolskie,105,1598,23000,,False,False,,,True,True,,2011,,220000,Osoby prywatnej,,Diesel,,Kompakt,Czerwony,Używane,,,Manualna,2021-03-22 19:06:00
6080453886,alfa-romeo,giulietta,Warszawa,Mazowieckie,240,1742,75800,Polska,False,False,True,,True,,,2017,2017-04-05 00:00:00,68000,Osoby prywatnej,True,Benzyna,157,Kompakt,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-03-21 23:58:00
6075339016,alfa-romeo,giulietta,Stoczek Łukowski,Lubelskie,105,1598,25000,,False,,,,,,,2011,,145978,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-16 14:38:00
6080797952,alfa-romeo,gt,Tomaszów Mazowiecki,Łódzkie,165,1970,9999,Szwajcaria,False,,,,True,,,2004,2004-11-11 00:00:00,127000,Osoby prywatnej,,Benzyna,207,Coupe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-04 16:42:00
6080195581,alfa-romeo,gt,Świdnica,Dolnośląskie,140,1747,9900,,False,,True,,True,,,2008,2008-07-11 00:00:00,211000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 07:13:00
6083638229,alfa-romeo,gt,Włocławek,Kujawsko-pomorskie,150,1910,10800,,False,,,,,,,2005,,236852,Osoby prywatnej,,Diesel,,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 00:45:00
6080132799,alfa-romeo,gt,Rzeszów,Podkarpackie,150,1910,7800,,False,,,,,,,2007,,167000,Osoby prywatnej,,Diesel,,Coupe,Srebrny,Używane,,,Manualna,2021-04-04 12:25:00
6083335406,alfa-romeo,gt,Większyce,Opolskie,140,1747,14500,Polska,False,False,True,,True,,,2006,2006-09-18 00:00:00,136600,Firmy,,Benzyna+LPG,3,Coupe,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-04 10:28:00
6082591329,alfa-romeo,gt,Ostroróg,Wielkopolskie,150,1910,8800,Polska,False,,,,,,,2005,,210000,Osoby prywatnej,,Diesel,165,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 09:57:00
6081559714,alfa-romeo,gt,Zawiercie,Śląskie,150,1910,14900,,False,,,,True,,,2007,,180000,Firmy,,Diesel,165,Coupe,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 08:59:00
6083589270,alfa-romeo,gt,Nowy Sącz,Małopolskie,165,1970,8900,Niemcy,False,,,,,,,2005,,145000,Firmy,,Benzyna,207,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 21:37:00
6083931251,alfa-romeo,gt,Kutno,Łódzkie,165,1970,11900,,False,False,,,,,,2004,,256000,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 17:26:00
6077742257,alfa-romeo,gt,Mszana Dolna,Małopolskie,165,1970,11900,,False,False,True,,True,,,2006,,158000,Firmy,,Benzyna,,Coupe,Srebrny,Używane,True,Na tylne koła,Manualna,2021-04-03 13:48:00
6083922571,alfa-romeo,gt,Sosnowiec,Śląskie,140,1747,12000,Niemcy,False,False,True,,True,,,2006,2006-04-12 00:00:00,124910,Firmy,,Benzyna,,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 22:29:00
6081705447,alfa-romeo,gt,Piotrków Kujawski,Kujawsko-pomorskie,165,1970,7999,Niemcy,False,,True,,True,,,2007,,170000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 19:14:00
6083323214,alfa-romeo,gt,Katowice,Śląskie,150,1910,6000,Niemcy,False,False,,,,,,2004,2004-06-04 00:00:00,248500,Osoby prywatnej,,Diesel,,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 11:07:00
6080328425,alfa-romeo,gt,Lubicz Dolny,Kujawsko-pomorskie,165,1970,5200,Holandia,False,False,,,,,,2005,,202000,Firmy,,Benzyna,207,Coupe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 10:58:00
6083888117,alfa-romeo,gt,Warszawa,Mazowieckie,118,2000,142500,Polska,False,,,,,,,1973,,73500,Firmy,,Benzyna,,Coupe,Żółty,Używane,,Na tylne koła,Manualna,2021-04-01 17:53:00
6083443225,alfa-romeo,gt,Ostrowiec Świętokrzyski,Świętokrzyskie,165,1970,13990,Niemcy,False,False,True,,True,,,2006,,200998,Firmy,,Benzyna,,Coupe,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-01 17:52:00
6083882940,alfa-romeo,gt,Warszawa,Mazowieckie,150,1910,12900,Niemcy,False,False,True,,,,,2007,2007-03-30 00:00:00,179855,Firmy,,Diesel,,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 16:09:00
6080644241,alfa-romeo,gt,Jastrowie,Wielkopolskie,150,1910,8300,Niemcy,False,,True,,True,,,2005,2005-08-12 00:00:00,195000,Firmy,,Diesel,165,Coupe,Szary,Używane,True,Na przednie koła,Manualna,2021-04-01 13:30:00
6083869751,alfa-romeo,gt,Pszczyna,Śląskie,150,1910,11900,,False,False,True,,,,,2004,,202500,Osoby prywatnej,,Diesel,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 12:06:00
6083473211,alfa-romeo,gt,Warszawa,Mazowieckie,165,1970,8999,,False,,,,,,,2004,,120000,Osoby prywatnej,,Benzyna,207,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 12:06:00
6083016991,alfa-romeo,gt,Wrocław,Dolnośląskie,240,3179,23232,Szwajcaria,False,,,,,,,2005,,240000,Osoby prywatnej,,Benzyna+LPG,,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 18:05:00
6083221130,alfa-romeo,gt,Olkusz,Małopolskie,150,1910,14900,Niemcy,False,,True,,True,,,2007,,170000,Osoby prywatnej,,Diesel,165,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 13:40:00
6083600131,alfa-romeo,gt,Ostrzeszów,Wielkopolskie,150,1910,14900,,False,,True,,True,,,2007,,192542,Firmy,,Diesel,,Coupe,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-31 11:05:00
6083827525,alfa-romeo,gt,Chojnice,Pomorskie,150,1910,14100,,False,,,,,,,2006,,194000,Osoby prywatnej,,Diesel,165,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 08:55:00
6083811902,alfa-romeo,gt,Mirsk,Dolnośląskie,150,1910,4300,,False,,,,,,,2004,,190998,Firmy,,Diesel,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 17:20:00
6083809112,alfa-romeo,gt,Rotmanka,Pomorskie,150,1910,11900,Polska,False,False,True,,,,,2007,2007-05-10 00:00:00,216000,Osoby prywatnej,,Diesel,165,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-30 16:05:00
6083429346,alfa-romeo,gt,Gądkowice,Dolnośląskie,140,1747,9900,,False,False,,,,,,2006,2006-06-08 00:00:00,182000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 22:59:00
6017349910,alfa-romeo,gt,Ożarów Mazowiecki,Mazowieckie,165,1970,10900,Polska,False,False,,,,,,2004,,114000,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 20:25:00
6083761726,alfa-romeo,gt,Chełm,Lubelskie,240,3179,24000,Holandia,False,False,,,,,,2004,,213360,Osoby prywatnej,,Benzyna+LPG,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 12:21:00
6083734418,alfa-romeo,gt,Toruń,Kujawsko-pomorskie,150,1910,7900,,False,,,,,,,2004,,250000,Osoby prywatnej,,Diesel,,Coupe,Inny kolor,Używane,,,Manualna,2021-03-28 14:55:00
6083715327,alfa-romeo,gt,Lubień,Małopolskie,149,1910,9000,,False,,,,,,,2006,,216400,Osoby prywatnej,,Diesel,165,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 21:03:00
6083681450,alfa-romeo,gt,Wysokie Mazowieckie,Podlaskie,240,3179,26000,Szwajcaria,False,False,,,,,,2004,2004-10-29 00:00:00,189000,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 01:47:00
