ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083554767,hyundai,ioniq,Zabrze,Śląskie,141,1580,81057,Polska,False,False,True,,True,,,2019,,28000,Firmy,True,Hybryda,,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-04 22:31:00
6083280883,hyundai,ioniq,Wrocław,Dolnośląskie,105,1580,73000,,False,False,True,,,,,2018,,31500,Osoby prywatnej,,Hybryda,26,Sedan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 20:47:00
6082071074,hyundai,ioniq,Siedlce,Mazowieckie,120,,77500,Hiszpania,False,,,,,,,2017,2017-08-11 00:00:00,54000,Firmy,,Elektryczny,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-04 15:41:00
6081458958,hyundai,ioniq,Lublin,Lubelskie,105,1580,108900,,False,,True,,,,,2020,,1,Firmy,,Hybryda,,Kompakt,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-04 15:05:00
6083590696,hyundai,ioniq,Zielona Góra,Lubuskie,136,,168800,Polska,False,,True,,,,,2020,,5,Firmy,,Elektryczny,,Coupe,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-03 23:00:00
6083238734,hyundai,ioniq,Jarocin,Wielkopolskie,,,63600,,False,,,,,,,2020,,35000,Osoby prywatnej,,Hybryda,,Auta miejskie,Inny kolor,Używane,,,Automatyczna,2021-04-03 19:31:00
6083237670,hyundai,ioniq,Młynek,Wielkopolskie,105,1580,63900,Niemcy,False,False,True,,True,True,,2017,2017-09-13 00:00:00,80218,Osoby prywatnej,,Hybryda,,Kompakt,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-03 18:22:00
6082112573,hyundai,ioniq,Warszawa,Mazowieckie,104,1580,82900,Polska,False,False,True,,True,,,2017,2018-01-30 00:00:00,27399,Firmy,,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-03 15:40:00
6083734616,hyundai,ioniq,Kołomań,Świętokrzyskie,105,1580,79900,Niemcy,False,,,,True,,,2019,2019-12-16 00:00:00,6500,Firmy,True,Hybryda,,Sedan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-03 15:02:00
6078977047,hyundai,ioniq,Baranowo,Wielkopolskie,105,1580,114000,Polska,False,,True,,,,,2020,,10,Firmy,,Hybryda,,Sedan,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-03 11:13:00
6083562564,hyundai,ioniq,Baranowo,Wielkopolskie,120,,72000,Austria,False,,True,,True,,,2017,2017-07-24 00:00:00,63000,Firmy,,Elektryczny,,Sedan,Żółty,Używane,True,Na przednie koła,Automatyczna,2021-04-03 10:25:00
6081467218,hyundai,ioniq,Warszawa,Mazowieckie,104,1580,109900,Polska,False,False,True,,,,,2020,2020-05-15 00:00:00,7341,Firmy,,Hybryda,,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-03 08:20:00
6083123034,hyundai,ioniq,Łódź,Łódzkie,141,1580,74000,Polska,False,False,,,True,,,2016,2017-02-17 00:00:00,47742,Firmy,True,Hybryda,,Kompakt,Brązowy,Używane,True,Na przednie koła,Automatyczna,2021-04-03 07:32:00
6083914555,hyundai,ioniq,Opole,Opolskie,105,1580,80900,Polska,False,False,True,,True,,,2018,2018-10-01 00:00:00,24000,Firmy,True,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-02 16:31:00
6083222629,hyundai,ioniq,Kalisz,Wielkopolskie,105,1580,81900,,False,False,True,,,,,2019,,19500,Osoby prywatnej,,Hybryda,,Sedan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-02 15:17:00
6083507686,hyundai,ioniq,Białystok,Podlaskie,105,1580,69500,Polska,False,False,,,True,,,2017,,140500,Osoby prywatnej,True,Hybryda,,Sedan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 13:52:00
6079530698,hyundai,ioniq,Elbląg,Warmińsko-mazurskie,120,,91900,,False,,True,,True,,,2018,,31232,Osoby prywatnej,,Elektryczny,,Sedan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-02 13:47:00
6080024582,hyundai,ioniq,Poręba,Śląskie,105,1580,69900,Austria,False,False,,,,,,2018,,37200,Firmy,True,Hybryda,,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-02 09:33:00
6082601587,hyundai,ioniq,Rzuchowa,Małopolskie,141,1580,59999,Hiszpania,False,,True,,,,,2017,2018-02-13 00:00:00,165321,Osoby prywatnej,,Hybryda,,Sedan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-02 08:50:00
6076204644,hyundai,ioniq,Gliwice,Śląskie,105,1580,99900,Polska,False,False,True,,True,,,2019,2020-01-14 00:00:00,2200,Firmy,,Hybryda,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-01 12:56:00
6078774820,hyundai,ioniq,Lipowa,Śląskie,105,1580,87900,,False,False,,,,,,2018,,24000,Osoby prywatnej,,Hybryda,,Auta miejskie,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-01 09:05:00
6083849467,hyundai,ioniq,Gorzów Wielkopolski,Lubuskie,120,,79900,,False,False,True,,True,,,2017,,31580,Osoby prywatnej,,Elektryczny,,Sedan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-03-31 19:15:00
6083848386,hyundai,ioniq,Kostrzyn nad Odrą,Lubuskie,120,,89900,,False,False,True,,True,,,2017,,41260,Osoby prywatnej,,Elektryczny,,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-31 18:33:00
6083440786,hyundai,ioniq,Ryczywół,Wielkopolskie,105,1580,79900,,False,,,,True,,,2019,2019-03-20 00:00:00,11000,Osoby prywatnej,True,Hybryda,,Sedan,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-30 15:54:00
6083132643,hyundai,ioniq,Opole,Opolskie,141,1580,81900,Polska,False,False,True,,True,,,2018,2019-03-01 00:00:00,19000,Firmy,True,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-30 13:15:00
6083132151,hyundai,ioniq,Łódź,Łódzkie,141,1600,104900,Polska,False,False,True,,True,,,2019,2019-08-14 00:00:00,22900,Firmy,True,Hybryda,,Kompakt,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-03-30 12:57:00
6083413107,hyundai,ioniq,Długołęka,Dolnośląskie,105,1580,117500,Polska,False,False,,,True,,,2020,2020-05-27 00:00:00,9486,Firmy,,Hybryda,,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-29 13:41:00
6083410775,hyundai,ioniq,Baranowo,Wielkopolskie,120,,69900,Austria,False,,True,,True,,,2017,2017-06-28 00:00:00,65000,Firmy,,Elektryczny,,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-29 12:54:00
6084026551,hyundai,ix20,Poddębice,Łódzkie,90,1396,34500,,False,False,,,,,,2016,,61000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 12:40:00
6083413277,hyundai,ix20,Gniezno,Wielkopolskie,90,1396,38800,Niemcy,False,,True,,True,,,2017,2017-10-26 00:00:00,52000,Firmy,,Diesel,110,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 19:59:00
6082557004,hyundai,ix20,Łask,Łódzkie,90,1400,26900,Niemcy,False,,True,,True,,,2012,,134000,Firmy,,Benzyna,,Minivan,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-06 16:44:00
6083987105,hyundai,ix20,Kutno,Łódzkie,90,1396,32900,Dania,False,False,True,,True,,,2014,,123000,Osoby prywatnej,,Benzyna,130,Auta małe,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-06 16:00:00
6083413861,hyundai,ix20,Warszawa,Mazowieckie,90,1396,30900,,False,,True,,,,,2014,,86520,Firmy,True,Benzyna,,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-06 13:57:00
6083830990,hyundai,ix20,Kraków,Małopolskie,90,1396,29900,,False,,,,,,,2012,2013-03-27 00:00:00,136440,Firmy,,Benzyna+LPG,140,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 11:24:00
6083565534,hyundai,ix20,Warszawa,Mazowieckie,115,1582,22500,,False,,True,,,,,2012,,84349,Firmy,True,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 11:33:00
6083558535,hyundai,ix20,Piaseczno,Mazowieckie,90,1396,39000,Polska,False,False,True,,True,,,2016,2016-06-07 00:00:00,56273,Firmy,True,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 07:16:00
6083558522,hyundai,ix20,Piaseczno,Mazowieckie,90,1396,26000,Polska,False,False,,,True,,,2010,2010-11-23 00:00:00,87978,Firmy,True,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 07:15:00
6083938118,hyundai,ix20,Katowice,Śląskie,90,1396,47500,Polska,False,False,True,,True,,,2018,2018-09-20 00:00:00,38359,Firmy,True,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 07:16:00
6083934196,hyundai,ix20,Ostrowiec Świętokrzyski,Świętokrzyskie,90,1396,26900,,False,,,,,,,2013,,113284,Osoby prywatnej,,Benzyna,130,Auta miejskie,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-03 20:28:00
6081644694,hyundai,ix20,Stargard Szczeciński,Zachodniopomorskie,125,1591,28900,Niemcy,False,,True,,True,,,2011,2011-01-05 00:00:00,159000,Osoby prywatnej,,Benzyna,154,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-03 13:47:00
6083927359,hyundai,ix20,Powidz,Wielkopolskie,90,1396,33500,Niemcy,False,,True,,True,,,2014,,74000,Osoby prywatnej,,Benzyna,130,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 13:02:00
6083922795,hyundai,ix20,Chełmek,Małopolskie,125,1591,29900,Polska,False,False,True,,True,True,,2013,2013-12-18 00:00:00,100000,Firmy,,Benzyna,148,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-02 22:55:00
6083905088,hyundai,ix20,Gniezno,Wielkopolskie,125,1591,39800,Niemcy,False,,True,,True,,,2016,2016-07-09 00:00:00,71000,Firmy,,Benzyna,150,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-02 11:55:00
6083902555,hyundai,ix20,Warszawa,Mazowieckie,90,1396,29900,,False,,True,,True,,,2013,,84530,Firmy,True,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 10:43:00
6084030930,hyundai,ix20,Orzech,Śląskie,90,1400,25900,,False,,True,,,,,2010,,81000,Firmy,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 14:53:00
6079558734,hyundai,ix20,Dąbrowa Górnicza,Śląskie,90,1396,37900,,False,,,,,,,2016,,70200,Firmy,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 14:41:00
6083438773,hyundai,ix20,Świebodzin,Lubuskie,90,1396,25500,,False,,True,,True,,,2010,,159000,Firmy,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-07 13:58:00
6084028107,hyundai,ix20,Alwernia,Małopolskie,77,1396,21800,,False,,True,,True,,,2012,,179000,Firmy,True,Diesel,,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 13:34:00
6083731864,hyundai,ix20,Pszczyna,Śląskie,90,1396,26999,,False,,,,True,,,2012,,83000,Firmy,,Benzyna,,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 13:26:00
6084027805,hyundai,ix20,Żuromin,Mazowieckie,90,1396,25900,Belgia,False,,True,,True,,,2012,2013-03-29 00:00:00,198000,Firmy,,Benzyna,140,Kompakt,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-07 13:23:00
6082833790,hyundai,ix20,Wągrowiec,Wielkopolskie,125,1591,53900,Niemcy,False,,,,,,,2019,,6850,Firmy,,Benzyna,150,Minivan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-07 12:57:00
6066886526,hyundai,ix20,Wielka Wieś,Małopolskie,90,1400,25400,Niemcy,False,,,,True,,,2013,,177480,Firmy,,Benzyna,,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-07 12:57:00
6084026694,hyundai,ix20,Wejherowo,Pomorskie,90,1396,25900,Polska,False,False,True,,,,,2011,2012-06-29 00:00:00,114549,Firmy,,Diesel,,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-07 12:43:00
6080236270,hyundai,ix20,Tychy,Śląskie,90,1396,27800,,False,,,,,,,2012,,99700,Firmy,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 12:05:00
6082141126,hyundai,ix20,Zakopane,Małopolskie,77,1396,21900,,False,,,,,,,2011,2011-06-28 00:00:00,185000,Firmy,,Diesel,110,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 11:49:00
6080041850,hyundai,ix20,Dąbrowa Górnicza,Śląskie,90,1396,43400,,False,False,,,,,,2017,,16000,Firmy,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 11:11:00
6078110675,hyundai,ix20,Oświęcim,Małopolskie,116,1582,23900,Niemcy,False,,True,,True,,,2014,,173825,Firmy,,Diesel,125,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 08:41:00
6083724340,hyundai,ix20,Limanowa,Małopolskie,116,1582,27900,Belgia,False,,,,True,,,2014,,129000,Firmy,,Diesel,117,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 08:21:00
6084001347,hyundai,ix20,Balice,Małopolskie,116,1582,35900,Belgia,False,,,,True,,,2016,,100000,Firmy,,Diesel,115,Kompakt,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-06 23:43:00
6078591027,hyundai,ix20,Trzebnica,Dolnośląskie,90,1400,23900,Austria,False,,True,,True,,,2011,,190000,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 22:35:00
6082712147,hyundai,ix20,Rzeszów,Podkarpackie,90,1396,26999,Niemcy,False,,True,,True,,,2010,,74000,Firmy,,Benzyna,140,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-06 21:13:00
6076883692,hyundai,ix20,Ostrowiec Świętokrzyski,Świętokrzyskie,90,1396,29999,Niemcy,False,,True,,,,,2013,2013-01-31 00:00:00,131000,Osoby prywatnej,,Benzyna,140,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-06 20:52:00
6080064078,hyundai,ix20,Rawicz,Wielkopolskie,90,1396,39900,,False,,,,True,,,2017,,23100,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,True,,Manualna,2021-04-06 19:40:00
6083993111,hyundai,ix20,Żory,Śląskie,90,1396,32500,Niemcy,False,,True,,,,,2013,2013-09-23 00:00:00,55490,Firmy,,Benzyna,140,Auta miejskie,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-06 19:34:00
6083711075,hyundai,ix20,Szamocin,Wielkopolskie,90,1396,15000,Francja,False,,,,True,,,2011,2011-09-30 00:00:00,170700,Osoby prywatnej,,Diesel,114,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 18:45:00
6083848759,hyundai,ix20,Łęczyca,Łódzkie,90,1396,21900,Niemcy,False,,,,,,,2011,,161000,Firmy,,Benzyna+LPG,140,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 18:43:00
6083710669,hyundai,ix20,Legionowo,Mazowieckie,90,1600,39900,,False,,True,,True,,,2015,,68000,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-06 18:31:00
6081972083,hyundai,ix20,Rzeszów,Podkarpackie,125,1591,27500,Polska,False,False,,,,,,2012,,87000,Osoby prywatnej,,Benzyna,154,Minivan,Brązowy,Używane,True,Na przednie koła,Automatyczna,2021-04-06 17:57:00
6083988839,hyundai,ix20,Karlino,Zachodniopomorskie,90,1396,25500,,False,,,,,,,2011,,56926,Osoby prywatnej,,Benzyna,140,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-06 16:51:00
6083706709,hyundai,ix20,Starogard Gdański,Pomorskie,90,1396,25900,Luksemburg,False,,True,,True,,,2014,,161000,Osoby prywatnej,,Diesel,119,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-06 16:28:00
6083985311,hyundai,ix20,Zawada,Podkarpackie,90,1396,22900,,False,,True,,True,,,2011,,102000,Osoby prywatnej,,Benzyna,130,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-06 15:34:00
6083836499,hyundai,ix20,Nowy Sącz,Małopolskie,90,1396,27900,Austria,False,,,,True,,,2012,,192745,Firmy,,Benzyna,130,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-06 14:21:00
6083832877,hyundai,ix20,Przysucha,Mazowieckie,90,1400,26000,Niemcy,False,False,True,,True,,,2011,,46000,Firmy,,Benzyna,,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-06 14:10:00
6083944777,hyundai,ix20,Bochnia,Małopolskie,116,1582,27500,,False,,,,,,,2013,,112458,Osoby prywatnej,,Diesel,117,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 14:01:00
6081880639,hyundai,ix20,Bielsko-Biała,Śląskie,90,1396,48900,,False,False,,,,,,2017,,12600,Firmy,,Benzyna,130,Minivan,Złoty,Używane,True,Na przednie koła,Manualna,2021-04-06 13:00:00
6083698962,hyundai,ix20,Przysucha,Mazowieckie,125,1591,26900,Szwajcaria,False,,True,,True,,,2011,,180000,Firmy,,Benzyna,139,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-06 12:33:00
6083977622,hyundai,ix20,Ostrołęka,Mazowieckie,,,18900,,False,,,,,,,2011,,132566,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,,,2021-04-06 12:32:00
6082934288,hyundai,ix20,Zgierz,Łódzkie,90,1396,44900,Belgia,False,False,True,,,,,2017,2017-04-05 00:00:00,33900,Firmy,,Benzyna,130,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 11:35:00
6083973069,hyundai,ix20,Gniezno,Wielkopolskie,77,1396,20900,,False,False,,,,,,2010,2020-06-19 00:00:00,146009,Osoby prywatnej,,Diesel,,Auta miejskie,Czarny,Używane,,,Manualna,2021-04-06 11:00:00
6081878604,hyundai,ix20,Piła,Wielkopolskie,90,1396,28700,Niemcy,False,,True,,True,,,2015,,132000,Osoby prywatnej,,Diesel,119,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-06 10:52:00
6083335585,hyundai,ix20,Banino,Pomorskie,125,1591,33900,,False,,True,,True,,,2014,,49900,Firmy,,Benzyna,154,Minivan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-06 10:35:00
6082811002,hyundai,ix20,Gdańsk,Pomorskie,90,1396,32900,Polska,False,False,True,,True,,,2013,2013-11-18 00:00:00,95432,Firmy,,Benzyna,,Minivan,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-06 10:00:00
6082961391,hyundai,ix20,Stary Sącz,Małopolskie,125,1591,27900,,False,,True,,True,,,2011,,142000,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-06 09:44:00
6083963775,hyundai,ix20,Warszawa,Mazowieckie,90,1396,22500,,False,,True,,True,,,2011,,140517,Firmy,True,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 09:33:00
6083212104,hyundai,ix20,Kołaczyce,Podkarpackie,90,1396,23900,,False,False,True,,,,,2011,2011-07-22 00:00:00,103000,Osoby prywatnej,,Benzyna,140,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-06 09:16:00
6080309918,hyundai,ix20,Przyszowice,Śląskie,90,1396,24900,Niemcy,False,,True,,True,,,2010,2011-03-09 00:00:00,105000,Firmy,,Benzyna,140,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-06 09:10:00
6074677211,hyundai,ix20,Jarocin,Wielkopolskie,90,1396,26500,Niemcy,False,False,,,,,,2012,,99000,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 08:48:00
6083959151,hyundai,ix20,Kutno,Łódzkie,90,1396,22900,Niemcy,False,,,,,,,2011,,171000,Firmy,,Benzyna,140,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-06 08:36:00
6081178021,hyundai,ix20,Radom,Mazowieckie,116,1582,26900,Niemcy,False,,True,,True,,,2012,2012-08-30 00:00:00,172000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 08:35:00
6082270928,hyundai,ix20,Tarnogród,Lubelskie,125,1591,29900,Niemcy,False,,,,True,,,2015,,15000,Osoby prywatnej,,Benzyna,,Minivan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-06 08:01:00
6082469640,hyundai,ix20,Nowy Sącz,Małopolskie,90,1396,26500,,False,,True,,True,,,2011,,140000,Firmy,,Benzyna,130,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-06 07:44:00
6083687168,hyundai,ix20,Lębork,Pomorskie,77,1396,23900,,False,,,,True,,,2013,,258312,Firmy,,Diesel,119,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 06:31:00
6083674641,hyundai,ix20,Chmielnik,Świętokrzyskie,90,1400,25500,Niemcy,False,,True,,True,,,2010,,150000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 23:46:00
6083676000,hyundai,ix20,Kielce,Świętokrzyskie,124,1591,36800,,False,False,True,,True,,,2013,,79000,Osoby prywatnej,,Benzyna,148,Minivan,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-05 21:53:00
6083674941,hyundai,ix20,Lipówki,Mazowieckie,90,1396,26900,,False,,True,,True,,,2011,,140000,Osoby prywatnej,,Benzyna,140,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 21:18:00
6083818940,hyundai,ix20,Mysłowice,Śląskie,125,1591,49990,,False,,,,True,,,2017,2017-12-22 00:00:00,7000,Firmy,,Benzyna,,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-05 20:06:00
6083152865,hyundai,ix20,Zabrze,Śląskie,116,1600,36900,Niemcy,False,False,True,,True,True,,2016,2016-11-21 00:00:00,170000,Firmy,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 19:09:00
6082208302,hyundai,ix20,Krzyszkowice,Małopolskie,90,1396,22800,Austria,False,,,,True,,,2010,,113195,Firmy,,Benzyna,130,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 18:46:00
6083317671,hyundai,ix20,Świdnica,Dolnośląskie,90,1396,32900,Polska,False,False,,,True,,,2013,2013-08-01 00:00:00,72000,Firmy,,Benzyna,140,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 17:42:00
6083663135,hyundai,ix20,Wielka Wieś,Małopolskie,77,1396,21500,,False,False,True,,,,,2011,2011-06-14 00:00:00,170200,Firmy,,Diesel,119,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 17:21:00
6083664366,hyundai,ix20,Kraków,Małopolskie,90,1396,26900,Polska,False,False,True,,,,,2011,2011-10-11 00:00:00,106000,Osoby prywatnej,,Benzyna,140,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 16:58:00
6083811732,hyundai,ix20,Tychy,Śląskie,90,1396,23900,,False,,True,,True,,,2011,,110000,Firmy,,Benzyna,140,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 16:55:00
6082196530,hyundai,ix20,Bielsko-Biała,Śląskie,125,1591,49900,Polska,False,False,True,,True,,,2017,2018-02-26 00:00:00,63600,Firmy,,Benzyna,,Minivan,Złoty,Używane,True,Na przednie koła,Manualna,2021-04-05 16:32:00
6083659763,hyundai,ix20,Łuków,Lubelskie,125,1591,44500,,False,,,,True,,,2016,2016-05-03 00:00:00,13222,Firmy,,Benzyna,154,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-05 15:21:00
6083655666,hyundai,ix20,Gniezno,Wielkopolskie,125,1591,33900,Niemcy,False,False,,,True,,,2012,,16000,Firmy,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-05 13:59:00
6083302308,hyundai,ix20,Witkowo,Wielkopolskie,90,1396,27950,Niemcy,False,False,True,,,,,2012,2012-11-26 00:00:00,152000,Firmy,,Benzyna,140,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 13:56:00
6083654725,hyundai,ix20,Wilkowo Nowowiejskie,Pomorskie,90,1396,19999,Belgia,False,False,True,,,,,2011,,199852,Firmy,,Diesel,,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 13:39:00
6083946903,hyundai,ix20,Trzemeszno,Wielkopolskie,90,1396,29900,Niemcy,False,,,,True,,,2013,2013-06-24 00:00:00,71000,Firmy,,Benzyna,140,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 13:26:00
6083299359,hyundai,ix20,Dąbrowa Górnicza,Śląskie,90,1396,41900,,False,,,,True,,,2017,,56248,Firmy,,Benzyna,130,Minivan,Beżowy,Używane,True,Na przednie koła,Manualna,2021-04-05 13:05:00
