ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082589058,dodge,ram,Turek,Wielkopolskie,240,4701,16900,Stany Zjednoczone,False,,,,,,,2005,2005-06-04 00:00:00,236000,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-03-29 10:54:00
6082103387,dodge,ram,Chybie,Śląskie,235,4701,45510,,False,False,True,,True,,,2003,2003-01-01 00:00:00,260548,Osoby prywatnej,,Benzyna,,SUV,Niebieski,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-03-29 09:23:00
6057574492,dodge,ram,Korfantów,Opolskie,401,5700,289000,Stany Zjednoczone,False,False,,,,,,2019,,14000,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 08:52:00
6083741024,dodge,ram,Sokołów Podlaski,Mazowieckie,390,5654,175000,,False,,,,,,,2020,,415,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-03-28 18:05:00
6083738212,dodge,ram,Sokołów Podlaski,Mazowieckie,310,4701,88500,,False,,,,,,,2016,,45000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-03-28 16:52:00
6081960943,dodge,ram,Lublin,Lubelskie,390,5654,95000,,False,False,,,,,,2012,,154900,Firmy,,Benzyna+LPG,,SUV,Czerwony,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-03-28 09:19:00
6081082374,dodge,ram,Sierakowice,Pomorskie,390,5654,60500,Stany Zjednoczone,False,,,,,,,2010,2010-05-01 00:00:00,1000,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-28 09:13:00
6083018450,dodge,ram,Grudziądz,Kujawsko-pomorskie,390,5654,135000,,False,,,,,,,2021,,2751,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-03-27 19:20:00
6083016822,dodge,ram,Grudziądz,Kujawsko-pomorskie,390,5654,125000,,False,,,,,,,2019,,63714,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-03-27 18:21:00
6079559004,dodge,ram,Lublin,Lubelskie,390,5654,229900,,False,False,,,True,,,2019,,10000,Firmy,True,Benzyna,,SUV,Szary,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-03-26 12:48:00
6083534312,dodge,ram,Mszana Dolna,Małopolskie,390,5654,46500,,False,,,,,,,2012,,236000,Osoby prywatnej,,Benzyna,,SUV,Bordowy,Używane,,4x4 (stały),Automatyczna,2021-03-23 13:35:00
6080333088,dodge,viper,Piekary Śląskie,Śląskie,506,8285,250000,Stany Zjednoczone,False,False,True,,,,,2005,2005-12-31 00:00:00,43000,Firmy,,Benzyna,,Kabriolet,Żółty,Używane,,Na tylne koła,Manualna,2021-03-31 17:11:00
