ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083741117,citroen,c-elysée,Wieliczka,Małopolskie,90,1997,4100,,False,,,,,,,2005,,204000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 18:12:00
6083740605,citroen,c-elysée,Dąbrowa Górnicza,Śląskie,110,1587,9999,,False,False,True,,,,I (1996-2010),2003,,230000,Osoby prywatnej,,Benzyna,,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-28 18:10:00
6083741151,citroen,c-elysée,Pszczółki,Pomorskie,109,1560,11500,,False,False,True,,,,I (2006-2013),2008,2008-05-15 00:00:00,248180,Osoby prywatnej,,Diesel,155,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 18:09:00
6083388126,citroen,c-elysée,Sosnowiec,Śląskie,95,1397,26200,,False,,,,,,,2014,,147000,Osoby prywatnej,,Benzyna,149,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 18:05:00
6083388017,citroen,c-elysée,Szczecin,Zachodniopomorskie,109,1560,10700,Niemcy,False,,True,,,,I (2006-2013),2007,2007-11-27 00:00:00,274035,Firmy,,Diesel,142,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 18:02:00
6083387980,citroen,c-elysée,Ropczyce,Podkarpackie,120,1560,44900,,False,,True,,True,,II (2013-),2017,2017-02-27 00:00:00,173000,Firmy,,Diesel,100,Minivan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-03-28 17:58:00
6083740848,citroen,c-elysée,Chełmiec,Małopolskie,92,1560,23000,Polska,False,False,True,,True,True,II (2008-2018),2014,2014-03-24 00:00:00,108000,Osoby prywatnej,,Diesel,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 17:58:00
6083740817,citroen,c-elysée,Gdańsk,Pomorskie,110,1199,35000,,False,False,True,,True,,II (2010-),2017,2017-04-20 00:00:00,6683,Osoby prywatnej,,Benzyna,112,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-28 17:57:00
6083740778,citroen,c-elysée,Warszawa,Mazowieckie,90,1398,4500,,False,False,,,,,I (2002-2009),2004,2004-08-25 00:00:00,280000,Osoby prywatnej,,Diesel,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 17:55:00
6080628173,citroen,c-elysée,Chełm,Lubelskie,120,1598,38900,Szwajcaria,False,,True,,True,,II (2013-),2013,,140000,Firmy,,Benzyna,,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 17:54:00
6083387845,citroen,c-elysée,Dziekanów Leśny,Mazowieckie,130,1199,44950,Polska,False,False,,,True,,II (2013-),2016,,155537,Firmy,,Benzyna,115,Minivan,Brązowy,Używane,True,Na przednie koła,Manualna,2021-03-28 17:52:00
6083740671,citroen,c-elysée,Kobylanka,Zachodniopomorskie,75,1360,4900,Niemcy,False,,True,,,,,2000,2000-06-28 00:00:00,167000,Firmy,,Benzyna,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 17:50:00
6080280744,citroen,c-elysée,Ujście,Wielkopolskie,136,1997,9500,,False,,,,,,I (2006-2013),2008,,290000,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-03-28 17:50:00
6083051877,citroen,c-elysée,Wągrowiec,Wielkopolskie,68,1398,8900,Francja,False,,,,,,II (2008-2018),2012,2012-03-30 00:00:00,93200,Osoby prywatnej,,Diesel,99,Auta miejskie,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-28 17:48:00
6083453415,citroen,c-elysée,Konradów,Opolskie,68,1398,2100,,False,False,,,,,,2005,2005-12-20 00:00:00,170100,Osoby prywatnej,,Diesel,,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 17:48:00
6083740458,citroen,c-elysée,Konin,Wielkopolskie,102,1499,46800,Niemcy,False,,,,True,True,,2018,,32000,Osoby prywatnej,,Diesel,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 17:47:00
6083051859,citroen,c-elysée,Rzeszów,Podkarpackie,150,1997,23500,Polska,False,False,True,,,True,I (2006-2013),2011,2011-09-21 00:00:00,172000,Osoby prywatnej,,Diesel,149,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 17:47:00
6078128771,citroen,c-elysée,Radom,Mazowieckie,110,1560,9200,,False,False,,,,,I (2004-2010),2007,,180000,Osoby prywatnej,,Diesel,,Kompakt,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-03-28 17:47:00
6081041302,citroen,c-elysée,Bytom,Śląskie,110,1560,7800,Polska,False,False,True,,,,II (2004-2008),2005,2005-10-30 00:00:00,298000,Osoby prywatnej,,Diesel,,Kombi,Złoty,Używane,,Na przednie koła,Manualna,2021-03-28 17:44:00
6083387513,citroen,c-elysée,Dziekanów Leśny,Mazowieckie,130,1199,44950,Polska,False,False,True,,True,,II (2013-),2016,,151394,Firmy,,Benzyna,115,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 17:43:00
6083051603,citroen,c-elysée,Pleszew,Wielkopolskie,136,1997,12999,,False,,,,,,I (2006-2013),2008,,225000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,,Automatyczna,2021-03-28 17:42:00
6083387023,citroen,c-elysée,Żywiec,Śląskie,79,1581,2500,,False,False,True,,,,,1998,1998-08-14 00:00:00,160000,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 17:40:00
6083051663,citroen,c-elysée,Ostrów Wielkopolski,Wielkopolskie,50,954,850,,False,False,,,,,,1995,,223000,Firmy,,Benzyna,,Auta małe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 17:39:00
6083386807,citroen,c-elysée,Warszawa,Mazowieckie,83,1199,53300,Polska,False,,True,,,,,2020,,3,Firmy,True,Benzyna,138,Auta miejskie,Biały,Nowe,,Na przednie koła,Manualna,2021-03-28 17:36:00
6081715007,citroen,c-elysée,Jabłonowo,Mazowieckie,204,2179,34991,Polska,False,False,True,,True,True,III (2008-),2011,,215000,Firmy,,Diesel,,Kombi,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-28 17:31:00
6082023394,citroen,c-elysée,Jabłonowo,Mazowieckie,241,2992,39992,,False,,True,,True,True,III (2008-),2011,,150000,Firmy,,Diesel,,Kombi,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-03-28 17:30:00
6083739789,citroen,c-elysée,Łódź,Łódzkie,92,1560,21999,,False,False,,,,,II (2008-2018),2011,2011-06-10 00:00:00,97000,Firmy,,Diesel,104,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 17:28:00
6080762482,citroen,c-elysée,Garwolin,Mazowieckie,207,2946,8299,,False,,True,,True,,II (2004-2008),2005,,258000,Osoby prywatnej,,Benzyna,241,Sedan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-28 17:27:00
6083739136,citroen,c-elysée,Sosnowiec,Śląskie,130,1499,113200,,False,,True,,,,,2021,,1,Firmy,True,Diesel,,SUV,Srebrny,Nowe,True,Na przednie koła,Manualna,2021-03-28 17:20:00
6083050653,citroen,c-elysée,Dziekanów Leśny,Mazowieckie,92,1560,14900,Polska,False,False,True,,True,,,2013,,187607,Firmy,,Diesel,108,Sedan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-28 17:20:00
6083051030,citroen,c-elysée,Brodowo,Wielkopolskie,120,1598,36900,,False,,,,,,,2014,2014-05-14 00:00:00,46705,Firmy,,Benzyna,144,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 17:18:00
6081679398,citroen,c-elysée,Warszawa,Mazowieckie,130,1499,110000,Polska,False,False,True,,,,,2020,2020-11-24 00:00:00,2,Firmy,True,Diesel,141,SUV,Czarny,Nowe,True,Na przednie koła,Automatyczna,2021-03-28 17:15:00
6083739094,citroen,c-elysée,Siedlce,Mazowieckie,136,1997,19300,,False,False,True,,,,III (2008-),2009,,254000,Osoby prywatnej,,Diesel,191,Kombi,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-03-28 17:14:00
6083739125,citroen,c-elysée,Pozowice,Małopolskie,95,1397,22300,,False,False,True,,,,,2010,2010-07-30 00:00:00,161000,Firmy,,Benzyna,136,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 17:14:00
6080107451,citroen,c-elysée,Zielonka,Mazowieckie,150,1997,47000,,False,,,,,,II (2013-),2015,,166000,Osoby prywatnej,,Diesel,117,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-28 17:11:00
6079289140,citroen,c-elysée,Radziszewo,Zachodniopomorskie,75,1360,6900,Niemcy,False,,True,,,,II (2001-2004),2004,2005-06-16 00:00:00,177710,Firmy,,Benzyna,,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-28 17:11:00
6083385339,citroen,c-elysée,Kielce,Świętokrzyskie,99,1560,29900,Polska,False,False,,,,,II (2008-2018),2015,,204137,Osoby prywatnej,,Diesel,110,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-28 17:09:00
6077227687,citroen,c-elysée,Żabno,Małopolskie,140,1997,18400,,False,,True,,,,III (2008-),2008,,173000,Osoby prywatnej,,Benzyna,214,Kombi,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-03-28 17:06:00
6083385012,citroen,c-elysée,Buk,Wielkopolskie,109,1560,3750,,False,False,True,,,,,2004,,225000,Osoby prywatnej,,Diesel,136,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 17:05:00
6083050667,citroen,c-elysée,Działdowo,Warmińsko-mazurskie,90,1560,15950,Niemcy,False,,,,True,,,2010,2010-07-30 00:00:00,201000,Osoby prywatnej,,Diesel,191,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 17:04:00
6083738594,citroen,c-elysée,Bielsko-Biała,Śląskie,163,2000,31000,Niemcy,False,False,True,,True,True,III (2008-),2012,,226000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 17:03:00
6083050212,citroen,c-elysée,Dziekanów Leśny,Mazowieckie,92,1560,15900,Polska,False,False,True,,True,,,2013,,183950,Firmy,,Diesel,108,Sedan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-28 16:55:00
6083738183,citroen,c-elysée,Opole,Opolskie,60,1124,4850,Polska,False,False,,,,,I (2002-2009),2005,,228000,Osoby prywatnej,,Benzyna,,Auta miejskie,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-28 16:53:00
6082256483,citroen,c-elysée,Zawiercie,Śląskie,120,1598,13500,Niemcy,False,False,True,,True,,I (2004-2010),2009,2009-06-29 00:00:00,149000,Osoby prywatnej,,Benzyna,159,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-28 16:52:00
6083384578,citroen,c-elysée,Olsztyn,Warmińsko-mazurskie,75,1560,22900,,False,,,,,,III (2016-),2017,,65000,Osoby prywatnej,,Diesel,92,Auta miejskie,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-28 16:49:00
6083050029,citroen,c-elysée,Dziekanów Leśny,Mazowieckie,92,1560,17900,Polska,False,False,True,,True,,,2013,,160575,Firmy,,Diesel,108,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-03-28 16:48:00
6053915227,citroen,c-elysée,Gniezno,Wielkopolskie,95,1397,16900,Niemcy,False,,True,,True,,,2009,,169000,Firmy,,Benzyna,149,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 16:46:00
6083736888,citroen,c-elysée,Warszawa,Mazowieckie,120,1598,23500,Niemcy,False,False,True,,,,II (2010-),2010,2010-10-29 00:00:00,197466,Osoby prywatnej,,Benzyna+LPG,143,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 16:38:00
6083049648,citroen,c-elysée,Kraków,Małopolskie,92,1560,26900,Polska,False,False,True,,True,,II (2008-2018),2015,2015-06-18 00:00:00,243000,Osoby prywatnej,,Diesel,129,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-03-28 16:36:00
6083383959,citroen,c-elysée,Cieszyn,Śląskie,95,1397,17900,Niemcy,False,False,True,,True,,II (2008-2018),2010,2010-08-26 00:00:00,160008,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 16:36:00
6081125480,citroen,c-elysée,Warszawa,Mazowieckie,82,1199,47900,Polska,False,False,True,,True,,,2019,2019-08-07 00:00:00,8300,Firmy,True,Benzyna,,Auta miejskie,Biały,Używane,True,,Manualna,2021-03-28 16:35:00
6083366040,citroen,c-elysée,Poznań,Wielkopolskie,140,1997,24500,,False,False,,,,,,2008,2008-12-09 00:00:00,358810,Osoby prywatnej,,Benzyna,241,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 16:32:00
6081675057,citroen,c-elysée,Brzeg Dolny,Dolnośląskie,88,1360,11400,Niemcy,False,,,,True,,I (2004-2010),2009,2009-04-23 00:00:00,199000,Firmy,,Benzyna,153,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-28 16:29:00
6082627580,citroen,c-elysée,Zabrze,Śląskie,110,1600,14000,,False,,,,,,III (2008-),2008,,250000,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,,Manualna,2021-03-28 16:26:00
6081859199,citroen,c-elysée,Ostrówek,Łódzkie,68,1398,6900,,False,,,,,,,2006,,233000,Firmy,,Diesel,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 16:25:00
6083049242,citroen,c-elysée,Nowy Sącz,Małopolskie,102,1499,91500,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,True,Diesel,106,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-03-28 16:23:00
6083049242,citroen,c-elysée,Nowy Sącz,Małopolskie,102,1499,91500,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,True,Diesel,106,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-03-28 16:23:00
6077614263,citroen,c-elysée,Nowy Sącz,Małopolskie,207,1598,34900,,False,,,,True,,,2011,,110000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 16:23:00
6083382471,citroen,c-elysée,Świebodzin,Lubuskie,75,1398,9900,,False,,,,,,I (2002-2009),2004,,80000,Firmy,,Benzyna,,Auta miejskie,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-28 16:21:00
6083049095,citroen,c-elysée,Szamotuły,Wielkopolskie,157,2230,4900,,False,,,,True,,,2004,,210000,Firmy,,Benzyna,,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-28 16:20:00
6077816013,citroen,c-elysée,Kobyłka,Mazowieckie,70,1398,10900,Francja,False,,,,,,II (2008-2018),2012,2012-07-26 00:00:00,187582,Firmy,,Diesel,,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 16:16:00
6082064629,citroen,c-elysée,Katowice,Śląskie,110,1199,71500,,False,,True,,,,,2020,2020-08-07 00:00:00,5000,Firmy,,Benzyna,,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-03-28 16:15:00
6083736739,citroen,c-elysée,Kielce,Świętokrzyskie,110,1199,41900,,False,,,,True,,III (2016-),2017,,42000,Osoby prywatnej,,Benzyna,110,Auta miejskie,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-28 16:15:00
6069201623,citroen,c-elysée,Kwidzyn,Pomorskie,130,2000,22140,Polska,False,False,True,,,,,2010,2010-02-09 00:00:00,330000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 16:14:00
6076196833,citroen,c-elysée,Szczecin,Zachodniopomorskie,120,1600,21900,,False,,True,,True,,I (2006-2013),2010,,133000,Firmy,,Benzyna,,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 16:14:00
6083048763,citroen,c-elysée,Nakło nad Notecią,Kujawsko-pomorskie,110,1587,8900,Niemcy,False,,,,,,I (2004-2010),2007,,171000,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,,Automatyczna,2021-03-28 16:11:00
6083736304,citroen,c-elysée,Gołańcz,Wielkopolskie,75,1360,4500,,False,,,,,,I (2002-2009),2004,2004-02-09 00:00:00,298000,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,,Manualna,2021-03-28 16:07:00
6081776697,citroen,c-elysée,Gorzów Wielkopolski,Lubuskie,156,1598,33000,Polska,False,False,True,,,,III (2008-),2013,,159000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-28 16:05:00
6083048351,citroen,c-elysée,Miechów,Małopolskie,109,1560,17500,,False,,,,,,I (2006-2013),2009,2009-01-01 00:00:00,150530,Osoby prywatnej,,Diesel,142,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 16:05:00
6079241432,citroen,c-elysée,Gorzów Wielkopolski,Lubuskie,120,1560,36900,,False,False,True,,True,,,2014,,169250,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,True,,Manualna,2021-03-28 16:04:00
6081871779,citroen,c-elysée,Wrocław,Dolnośląskie,138,1997,6900,,False,,,,,,I (2001-2004),2004,2004-08-23 00:00:00,129400,Osoby prywatnej,,Benzyna,,Kombi,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-28 16:00:00
6082060671,citroen,c-elysée,Warszawa,Mazowieckie,163,1997,27000,,False,False,True,,,,,2013,2013-01-22 00:00:00,244000,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,,Automatyczna,2021-03-28 15:55:00
6083735899,citroen,c-elysée,Elbląg,Warmińsko-mazurskie,140,1997,17000,,False,False,True,,,,III (2008-),2008,,257211,Osoby prywatnej,,Benzyna,,Sedan,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-28 15:55:00
6083048017,citroen,c-elysée,Lublin,Lubelskie,207,2946,16900,,False,,,,,,II (2004-2008),2006,,150300,Firmy,,Benzyna,,Kombi,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-28 15:53:00
6083735897,citroen,c-elysée,Mielec,Podkarpackie,130,1199,39800,,False,False,,,True,,II (2013-),2016,2016-10-28 00:00:00,49062,Osoby prywatnej,,Benzyna,116,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-28 15:45:00
6081325723,citroen,c-elysée,Busko-Zdrój,Świętokrzyskie,99,1560,30500,,False,False,True,,,True,,2015,2015-11-20 00:00:00,98400,Osoby prywatnej,,Diesel,87,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 15:44:00
6083047698,citroen,c-elysée,Gdynia,Pomorskie,163,1997,39000,Niemcy,False,,,,,,,2013,,250000,Firmy,,Diesel,,Sedan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-28 15:43:00
6048576187,citroen,c-elysée,Nowy Targ,Małopolskie,109,1560,13500,Francja,False,,,,,,I (2006-2013),2008,,177200,Firmy,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-28 15:40:00
6083047533,citroen,c-elysée,Rydzyna,Wielkopolskie,110,1199,75400,Polska,False,,True,,,,III (2016-),2021,,1,Firmy,,Benzyna,,Auta miejskie,Biały,Nowe,,Na przednie koła,Manualna,2021-03-28 15:40:00
6081964304,citroen,c-elysée,Gniezno,Wielkopolskie,163,1997,27900,,False,,True,,,,III (2008-),2013,2013-07-08 00:00:00,213000,Firmy,,Diesel,181,Kombi,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-03-28 15:39:00
6082063132,citroen,c-elysée,Katowice,Śląskie,110,1199,70550,,False,,True,,,,III (2016-),2021,2021-02-01 00:00:00,1,Firmy,,Benzyna,,Auta miejskie,Czarny,Nowe,,Na przednie koła,Manualna,2021-03-28 15:37:00
6083046890,citroen,c-elysée,Warszawa,Mazowieckie,143,1997,4900,Polska,False,False,,,,,I (2001-2004),2004,,393000,Firmy,,Benzyna,,Kombi,Inny kolor,Używane,True,,Manualna,2021-03-28 15:37:00
6083379361,citroen,c-elysée,Warszawa,Mazowieckie,69,998,23600,,False,False,True,,True,,II (2014-),2017,2017-07-25 00:00:00,152500,Osoby prywatnej,,Benzyna,95,Auta małe,Szary,Używane,True,Na przednie koła,Manualna,2021-03-28 15:36:00
6080766564,citroen,c-elysée,Elbląg,Warmińsko-mazurskie,156,1598,28900,Niemcy,False,,,,,,,2013,2013-08-30 00:00:00,133912,Firmy,,Benzyna,137,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 15:36:00
6083047230,citroen,c-elysée,Babica,Podkarpackie,125,1749,16600,Niemcy,False,,True,,True,,I (2006-2013),2008,2008-12-09 00:00:00,176000,Osoby prywatnej,,Benzyna,190,Minivan,Fioletowy,Używane,,Na przednie koła,Manualna,2021-03-28 15:35:00
6083735388,citroen,c-elysée,Gostyń,Wielkopolskie,60,1124,6700,Niemcy,False,,True,,True,,,2006,2006-07-12 00:00:00,77000,Osoby prywatnej,,Benzyna,146,Auta małe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 15:31:00
6083046787,citroen,c-elysée,Kraków,Małopolskie,163,1997,72900,,False,,,,,,II (2006-),2017,,74253,Firmy,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 15:29:00
6083735440,citroen,c-elysée,Pogwizdów,Dolnośląskie,109,1560,8700,,False,False,True,,,,I (2006-2013),2007,2014-08-21 00:00:00,327690,Osoby prywatnej,,Diesel,135,Minivan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-03-28 15:29:00
6083735473,citroen,c-elysée,Gostynin,Mazowieckie,140,1997,9900,Niemcy,False,,True,,True,,II (2004-2008),2005,2005-12-06 00:00:00,147000,Osoby prywatnej,,Benzyna,200,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 15:28:00
6081801545,citroen,c-elysée,Krzywizna,Opolskie,68,998,4000,,False,,True,,True,,I (2005-2014),2007,,89000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 15:25:00
6083378500,citroen,c-elysée,Zgorzelec,Dolnośląskie,71,1868,6750,,False,,True,,,,I (1996-2010),2006,,218471,Osoby prywatnej,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 15:24:00
6079624599,citroen,c-elysée,Kalwaria Zebrzydowska,Małopolskie,111,1600,28700,Francja,False,False,,,,True,,2011,,130000,Osoby prywatnej,,Diesel,,Kompakt,Brązowy,Używane,,Na przednie koła,Automatyczna,2021-03-28 15:24:00
6083735220,citroen,c-elysée,Słomniki,Małopolskie,110,1587,9900,,False,,,,,,I (1996-2010),2004,,192000,Osoby prywatnej,,Benzyna,,Minivan,Zielony,Używane,,Na przednie koła,Manualna,2021-03-28 15:22:00
6083376119,citroen,c-elysée,Opole,Opolskie,130,1199,107500,Polska,False,,True,,,,,2021,,5,Firmy,,Benzyna,139,SUV,Srebrny,Nowe,,Na przednie koła,Automatyczna,2021-03-28 15:20:00
6083734861,citroen,c-elysée,Wiskitki,Mazowieckie,140,2000,5800,Holandia,False,False,True,,,,II (2004-2008),2005,,350800,Osoby prywatnej,,Benzyna+LPG,,Kombi,Niebieski,Używane,,,Automatyczna,2021-03-28 15:20:00
6083735115,citroen,c-elysée,Trzebinia,Małopolskie,120,1598,21400,Niemcy,False,,,,True,,II (2008-2018),2010,,151900,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-28 15:20:00
6079536887,citroen,c-elysée,Wilamowice,Śląskie,112,1560,9999,Polska,False,False,True,,True,,I (2004-2010),2010,,199000,Firmy,,Diesel,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-28 15:17:00
6083042074,citroen,c-elysée,Łuków,Lubelskie,99,1560,44900,,False,,True,,,,II (2008-2018),2018,2018-05-25 00:00:00,179000,Osoby prywatnej,,Diesel,113,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 15:16:00
6083734929,citroen,c-elysée,Wieluń,Łódzkie,73,1360,7600,,False,False,True,,,,,2005,2005-03-28 00:00:00,115000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,,Manualna,2021-03-28 15:15:00
6083734821,citroen,c-elysée,Pobiedziska,Wielkopolskie,112,1560,18500,Francja,False,False,,,,,,2011,,192000,Osoby prywatnej,,Diesel,118,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-28 15:14:00
